PIDN,Ca,P,pH,SOC,Sand
KJEJ6Glk,0.581929976,0.157304312,0.331613541,0.930620518,-0.643370196
KSbO0oXS,0.154913896,0.028808644,0.133784433,1.219230768,-0.348617825
KXtvmd01,-0.292030208,-0.102963824,-0.14323654,-0.379714689,0.710234159
KYiJqBuJ,-0.146057871,-0.063253325,-0.041535727,-0.646132869,-0.262169405
KmbAyTcE,-0.056431235,-0.010962065,-0.025858976,-0.594742635,0.098317931
KnNyl3rV,-0.19240425,-0.084400761,-0.054846869,-0.738974482,0.927228389
Kp2DG8TZ,-0.232735099,-0.084534555,-0.082511874,-0.81862098,0.352492582
KqQtKWs5,-0.245340427,-0.08743371,-0.114992745,-0.340928676,0.083137545
Ku27g63R,0.721483416,0.165625535,0.529992557,-0.046695469,-0.396770651
L2aTVqDq,-0.066939152,-0.036078373,-0.17412705,0.492910826,0.5888374
L5jvq6G4,-0.252288194,-0.089613792,-0.119558557,-0.336108991,0.172396493
L91hYVQl,-0.243034794,-0.086985586,-0.11627102,-0.439861385,-0.145902222
LINAMlbA,-0.25820983,-0.07524095,-0.145191325,0.546846418,0.226436527
LJoUNXSx,-0.272257494,-0.097263939,-0.227113407,0.422008444,0.016556065
LLtSiyWD,-0.30477783,-0.112955621,-0.178157579,-0.705718974,0.188635692
LQJtV8kn,-0.140751645,-0.051119977,-0.046673163,-0.120882061,-0.325816156
LW9uddw7,0.07939276,-0.001954142,-0.007143465,1.017007447,-0.703968993
LZ6sdBTR,0.900415426,0.211048898,0.547263129,2.020975203,-1.16002871
La2Vhnne,-0.109264504,-0.041804739,-0.037835143,0.282634835,-0.127240112
LaUWSq9B,0.128029655,0.04159517,0.116684862,0.789230209,-0.52922962
Lk4SfkPQ,0.031669941,0.011837181,-0.008262839,-1.178821873,0.013868847
LllC836d,-0.214543027,-0.078894429,-0.14277047,0.284460912,0.32707596
LuGiGeWN,-0.261406856,-0.088606819,-0.132895497,-0.058863275,0.272088294
LzcyHcWa,-0.304714768,-0.106680976,-0.151877072,-0.366362655,0.867848302
M7veP0H4,-0.240616981,-0.081507353,-0.112036721,-0.129318461,0.338554711
MB8aaJUc,-0.207208034,-0.070608386,-0.140622492,0.688590471,0.075594801
MDpe2zuy,-0.230270123,-0.080495062,-0.108625312,-0.335423827,-0.180743414
MEzdmEIU,-0.276821868,-0.098836112,-0.123106214,-0.472629671,0.533410552
MVnhtivm,-0.24373136,-0.092194525,-0.173848822,-0.243657182,-0.04679749
MYU7WDis,-0.187277044,-0.077445849,-0.026456304,-1.248874615,0.65352012
MZFqh6yw,0.559117836,0.097396672,0.416940021,-0.427000329,0.464201221
Mdgy4SsO,0.783102951,0.185475892,0.406032269,1.659538805,-0.648860784
Mj8awnzy,-0.259436736,-0.092055353,-0.112014782,-0.483555622,0.669350373
MpFPbUJy,1.012684242,0.229074542,0.580688668,2.741315556,-1.233620027
Mqk7MFBM,-0.228683502,-0.075220167,-0.086939707,-0.207181691,0.305152035
Mqs2t1Eo,-0.11457254,-0.022944289,-0.113212538,-0.518121462,0.236499641
Mv3jFVxp,-0.25195241,-0.093115435,-0.127791775,-0.571234085,0.227364781
MxODTXvA,-0.16739845,-0.058021503,-0.068005588,0.070132632,-0.157000332
N46PbpPM,-0.274627741,-0.100289605,-0.124992467,-0.50366716,0.723184874
N5S5F9Gk,-0.275739721,-0.092886713,-0.157655525,0.103156009,0.512512915
NLDg5fqw,-0.158516221,-0.076273507,-0.144040065,0.30617413,-0.035690003
NOho2ZiM,1.388582599,0.296970187,0.833054705,1.413083979,-0.569242868
NUuY7PFU,1.144632191,0.264210379,0.672169144,2.069132701,-1.032107172
NV1e8AEO,-0.284711239,-0.096614532,-0.138285407,-0.267676508,0.760786568
NZLXROKC,-0.143259961,-0.052441087,-0.047783607,-0.019886982,-0.156700845
NaJo7C6o,-0.003299335,-0.024851901,0.043683574,-0.261756178,-0.083872288
NgsyGkrO,0.369368236,0.101644613,0.239807763,2.064370303,-1.029472061
NjOx4Zpo,0.091111227,0.014698279,-0.055903864,2.397805632,-0.7471418
NmQoI7x0,0.857020659,0.162520596,0.614521032,-1.001153907,-0.252607959
No4wkdLS,-0.260207371,-0.096080892,-0.132533601,-0.652524597,-0.195868885
NouMwhOf,0.13862249,0.042510532,0.078689767,0.502334307,-0.778173101
O6YAWd8C,-0.172878039,-0.061765723,-0.082460267,0.025568942,-0.349127972
OAXVphSh,0.431763593,0.073024699,0.3249346,-0.559027527,-0.199583876
OJBBhb6Q,-0.279482591,-0.102199681,-0.128366107,-0.607513154,0.518879954
OSIQXImL,0.069648895,-0.002060341,0.096404485,-0.2058036,-0.4612089
OUUFc5Zz,-0.293331687,-0.101111015,-0.137806697,-0.397518913,0.629756902
OVk1lquT,0.57370557,0.154238786,0.337205974,2.61502693,-0.273969228
OXdRxjzz,-0.134488996,-0.067417678,-0.168517717,0.408506999,0.051204117
OXxW2ekf,-0.277675808,-0.086653241,-0.148770068,-0.928100494,0.429786707
OXz5OpqR,-0.125092023,-0.0404356,0.002700553,-0.323548646,0.16997921
OcBFW1AX,-0.237118064,-0.075780662,-0.129083329,0.339703524,0.09892256
Of9V2rpt,-0.170470633,-0.063914595,-0.065160593,-0.210107917,-0.064075303
OfLxPhbG,-0.1130005,-0.062824807,-0.053298506,0.082220988,-0.746409099
Ojx2vi48,-0.26376781,-0.096708676,-0.129163135,-0.607694078,0.046683087
P3M32iuT,-0.256970519,-0.092054638,-0.126611949,-0.40357977,0.105159112
P7olVzrO,-0.224116989,-0.086627081,-0.10739673,-0.790220916,0.045868485
PAPHErnv,-0.270278327,-0.093058142,-0.217374747,0.426300789,0.209061736
PBjEtfXb,-0.277071811,-0.095525013,-0.119733382,-0.330909533,0.90068528
PZGpoBBj,1.004877802,0.217491314,0.649861712,-0.423968904,-0.522078044
Pc2RrxXS,-0.240461529,-0.077851869,-0.156450007,0.217420185,-0.913893072
PcHQ4FOu,-0.224553274,-0.079118765,-0.105200456,-0.237405056,-0.004613678
PeNyTOVN,-0.16337565,-0.048330245,-0.072235101,-0.284052616,0.310610259
PhUPSU53,-0.088927831,-0.028619695,-0.111911211,-0.691898193,0.048832524
PmUNeV2O,-0.270314316,-0.100617418,-0.13966081,-0.683582598,-0.175021069
PoDJ0uvK,0.601042687,0.147086792,0.457444194,0.014673311,-0.189373417
PsUJdJdg,0.175528125,0.057029965,0.017659445,0.20118407,-0.303477461
Q3xLFx1f,-0.024086317,-0.042573561,-0.129947869,-0.073546796,-0.916931117
QBGxCvdM,-0.172188142,-0.065858462,-0.068009837,-0.380709462,-0.224851504
QCEPyu6L,-0.190050215,-0.062495746,-0.236006589,-0.452780688,0.854948378
QEfwec4s,1.498758301,0.333494511,0.889422175,3.482569805,-0.720139312
QZ87Nnr3,-0.240216272,-0.083076951,-0.109938838,-0.233044973,0.275000492
QlyGN9jv,-0.26701291,-0.092622602,-0.135432957,-0.12481129,0.470044626
QqgWE1ny,-0.21121248,-0.073642119,-0.095268761,-0.175709625,-0.141969579
QrjjBpZd,-0.140928819,-0.051246202,-0.136873462,1.019790921,-0.446548484
QsaBiX7V,-0.208246009,-0.071778065,-0.086700947,-0.202126643,-0.076704765
QtBKJuZk,-0.220078721,-0.092954006,-0.116022636,-0.671014133,-0.263196143
QtPRO8OJ,-0.286741979,-0.107572731,-0.157804898,-0.71549785,0.226127029
R8XcsFnp,-0.278035218,-0.078845779,-0.163461178,0.475242172,1.515828799
RROfRt9z,0.2714873,0.080912242,0.138493431,-0.205333548,-0.239722472
RTcbiDGq,-0.313704613,-0.107158499,-0.208904056,-0.133180392,-0.419372219
RVidM9g0,-0.121954122,-0.067244712,0.025067567,-0.239903181,1.542033339
RZnQSH19,-0.308187061,-0.108703843,-0.151272114,-0.474914951,0.77754577
Rc4UK7fT,-0.308695798,-0.087335121,-0.165580949,0.31389176,0.174140823
RcKBKh6B,-0.261282987,-0.086957286,-0.118707571,-0.234913341,0.490527158
ReM5kDa5,-0.17066931,-0.061472444,-0.066972266,-0.133826612,-0.12645051
RfntsotG,-0.294714995,-0.104311528,-0.147680235,-0.423060437,0.648201199
RiXMlzXD,-0.23198796,-0.080225904,-0.128147813,-0.25934778,-0.483674463
Rik83O3m,-0.239028159,-0.087142225,-0.112408283,-0.482134128,-0.168194332
S3PCzDzO,-0.155147285,-0.0623595,-0.027365313,-0.884769192,-0.049780303
S77BviOJ,-0.22096716,-0.078017927,-0.101712826,-0.227646724,0.026522303
SDdvtktF,-0.129315076,-0.066863503,-0.159280677,-0.351218249,-0.585476265
SHs1AyfM,-0.21841001,-0.095956105,-0.08222208,-0.97252652,0.214455081
SO4zQy9k,-0.298932051,-0.102369415,-0.139960594,-0.360202649,0.822539338
SOOBCoiG,-0.25889925,-0.09725769,-0.112516046,-0.58984062,0.592105351
SXkkPB7A,-0.268269765,-0.091419912,-0.104657196,-0.214538171,1.041548818
Sa93dGqq,-0.219828477,-0.063209651,-0.117341005,0.722571538,0.434132242
SonIG72a,-0.261688555,-0.089194217,-0.133425775,-0.030069763,0.482316805
Suf6hIBc,-0.286338937,-0.101292474,-0.13592532,-0.368647302,0.833612177
Sx2JeSRz,-0.14047196,-0.055717594,-0.047166494,-0.093091159,0.016095071
T1Tlftr4,-0.237719269,-0.087369595,-0.066282818,-0.48962609,1.077819243
T7ulR4ci,-0.269533045,-0.093970001,-0.126178135,-0.397619314,0.531192149
TA1NB3Br,-0.27273257,-0.094533388,-0.122557425,-0.334846616,0.806484316
TFZUskaK,0.037284599,-0.001473207,0.047778823,-0.085979016,-0.726629046
TNL8HGWZ,-0.183866884,-0.067299279,-0.077931289,-0.243812863,-0.156196399
TZ8z1GSF,-0.274580392,-0.09915968,-0.15849281,-0.581947289,-0.044453012
TqhRvkJJ,0.801179629,0.126434091,0.486587878,-1.482938247,-0.241977373
TtJCUiY4,-0.276748637,-0.093480609,-0.106873924,-0.28519689,1.049801037
TwDq0lua,-0.144789636,-0.063346802,-0.05240095,-0.226437043,-0.060975401
Tzyf02sI,-0.253102447,-0.0926086,-0.086487393,-0.387057612,0.826915771
U3yI6ZS5,1.219322768,0.268070615,0.691719012,2.897881401,-0.652824098
UBLnXZAN,-0.105210607,-0.039431982,-0.112918384,1.448594071,-0.387628658
UBWDzleg,-0.218906304,-0.069045436,-0.163428473,0.916777096,-0.395967918
UBqkX6SY,1.032057982,0.232850334,0.662849938,0.045325965,-0.669931557
UCIAi1Aj,-0.217448151,-0.080913928,-0.124430618,-0.32824573,-0.37742437
UPbXGvCS,-0.156288997,-0.061789341,-0.063255657,-0.323929446,-0.299503893
UeWm1l9F,-0.090767453,-0.039539986,-0.166850985,1.652550454,0.739739178
UhucscY7,-0.200443585,-0.083767693,-0.177080203,-0.596144825,-0.566946971
Uri1SvHV,-0.161505378,-0.060187041,-0.069179272,-0.170285846,-0.34446874
UzxipGJS,-0.317186889,-0.10803927,-0.163780297,-0.38629735,0.587593695
V74zfaAQ,-0.177159435,-0.062827151,-0.079739908,-0.061158805,-0.286706944
VBPxBLTh,1.287100067,0.285235168,0.756722601,2.740254957,-1.040030076
VLG7CXYS,-0.244651065,-0.081595009,-0.115566154,-0.033528717,0.517591522
VNk52SpF,0.153599938,0.010407278,0.023443709,0.714990193,-0.586219779
VOREKsok,-0.306204434,-0.107923647,-0.147273892,-0.476052436,0.864739194
VRhTr5pX,-0.291754756,-0.105734161,-0.139646531,-0.491438379,0.382490104
VTcG4Kcw,-0.231779276,-0.077736319,-0.071949712,-0.22746191,0.826015816
VeKiWSbS,-0.279925374,-0.098972812,-0.13268176,-0.344221286,0.874625474
VnU8nJHU,-0.209546259,-0.074295547,-0.088823932,-0.244406651,-0.021459673
VueNCxYv,-0.254392168,-0.08701402,-0.168926347,-0.80409002,0.842941653
VxuQTRUl,-0.210620516,-0.074595146,-0.087573832,-0.391737319,-0.157150402
W5lgaocA,0.508317025,0.09711901,0.420349619,-0.499702747,0.220096111
W5mMq9Ef,-0.246812303,-0.077122631,-0.225002826,-0.044003015,0.59316928
WDhNqFpS,-0.113819702,-0.037850317,-0.048545304,0.484407674,-0.529797639
WE6n1kZi,-0.243847148,-0.093029795,-0.232134191,0.586985348,0.037666106
WFk6r3vA,-0.234516318,-0.082405675,-0.110201095,-0.266962598,-0.005449443
WFyIrsUR,-0.003200054,-0.006441851,-0.043022289,0.897543451,-0.744918625
WG6ZAsqR,-0.300830406,-0.106707689,-0.148304926,-0.487283614,0.777049587
WMq3CZQk,-0.060389723,-0.038358711,-0.143604422,0.906077451,-0.464726524
WRskmGjh,-0.250144067,-0.087509308,-0.120264799,-0.462734966,-0.122814727
WXijSglj,-0.226271295,-0.094741681,-0.196777944,-0.425574914,-0.290593142
Wc0stQgu,-0.192293865,-0.068750797,-0.176312191,0.7498864,-0.170920217
WewoSCUB,-0.268053577,-0.097043476,-0.131411625,-0.513583193,0.093472273
WuHuhHWJ,-0.270380729,-0.09968174,-0.116315588,-0.516953037,1.049091134
Wv7EBtZb,0.66297663,0.159960778,0.483318529,0.201569466,-0.568203317
WyPlxDn0,-0.293771082,-0.099662947,-0.13936037,-0.334854233,0.777698354
X3WqoSNN,0.639071069,0.125501033,0.358186046,0.975711128,-0.499809538
XDhyP9KB,-0.228735008,-0.077700962,-0.119472447,-0.055226891,-0.320473378
XQxhDRMG,-0.276016369,-0.087714005,-0.158106179,0.191536375,0.520151183
XjLNAwxW,-0.149766986,-0.050111169,-0.072542832,0.191382942,-0.566740309
XjfVQbXd,0.174767854,0.017521185,0.197074741,-0.551244673,-0.089785585
Xovczbf6,-0.305036835,-0.107203084,-0.15084831,-0.446420895,0.787239236
Y8H4onBf,-0.229826733,-0.08092991,-0.10436685,-0.238842608,0.057613678
Y8YgzSZ9,0.81658919,0.190228939,0.520891256,-0.237620262,0.173931418
YC4PNV20,-0.25700409,-0.088355998,-0.125442592,-0.232172592,0.334556207
YDHSCRdd,1.370471269,0.301755333,0.779424461,3.73507361,-0.483844754
YIJ87aME,-0.231170719,-0.076108211,-0.101263911,-0.252600879,0.181493304
YKvT4dFv,-0.282906786,-0.105564613,-0.183851763,-0.195899036,0.551348805
YNebALR2,-0.287806959,-0.095045514,-0.161682368,-0.090575115,0.141605598
YNrnqFyb,-0.062072274,-0.018029124,-0.01935406,-0.721734461,0.183913047
YUZ4lR3m,-0.276641572,-0.098067844,-0.142226011,-0.42335651,0.311064115
YYLvjoVC,0.168340616,0.028846562,0.136825852,-0.124862073,-0.230365356
Yb8OtMb2,-0.134643118,-0.052962585,-0.048634314,-0.117981314,-0.263203096
Ycg4lTYw,-0.1742334,-0.054003281,-0.13183096,0.620766294,-0.801377631
Yfk6tekH,0.236048592,0.035050485,0.228267045,-0.649823915,0.217623543
YoSfgmR6,-0.241574286,-0.08421374,-0.129647886,-0.284346174,-0.310285781
YpzFvexy,-0.223551551,-0.083472526,-0.156813428,-0.112647067,-0.283072779
Yxqppfa3,0.155514221,0.049691274,0.081116567,0.812062488,-0.337060617
Z16jTUvP,-0.228022064,-0.06988496,-0.165841433,-0.58791027,0.330378387
Z2BdCCbJ,-0.28188916,-0.095725059,-0.134928672,-0.220451693,0.763357739
Z2JJMM6V,-0.213327858,-0.072592453,-0.097083575,-0.319943641,0.100110229
Z5jE1OB5,-0.243585447,-0.076211262,-0.123923182,0.001305564,0.18687021
ZFsIqYxA,-0.227491927,-0.081434518,-0.128245295,-0.301647997,-0.273222679
ZHDVsoRh,-0.223052657,-0.079155477,-0.232638598,0.499573602,-0.712814866
ZSmfu2Fc,-0.299098978,-0.088654149,-0.184115349,0.614156834,0.585734063
ZU8YXF3H,-0.300859724,-0.10685524,-0.147513323,-0.497202391,0.803931906
ZXKaNy6Z,-0.258420148,-0.11095601,-0.214576032,0.133062023,-0.258877821
ZbYLo0zK,-0.205398905,-0.087546346,-0.111022268,-0.710276864,-0.202684079
ZedN8Gcn,-0.274872782,-0.081327981,-0.187326829,0.18500489,-1.09670674
ZgD4Dau6,-0.095586498,-0.048315932,0.027163066,-0.44433371,0.547126425
Zgzf79LA,-0.255782076,-0.093893125,-0.12477293,-0.564908472,-0.131477464
ZjqzxDOF,0.230619531,0.042924597,0.254368397,-0.320950145,0.091316118
ZsZ5aDpq,0.24076542,0.079495972,0.15750107,2.100858895,-0.965013098
ZtyqE7If,0.065662579,0.024683744,0.025832332,-0.244961584,-0.169657625
ZvUgz01f,-0.249682131,-0.090930606,-0.094101402,-0.652417249,0.550685393
ZwrhgdQV,0.559818698,0.145354403,0.332453745,2.153865529,-0.817316008
a7bhJGBU,0.816576564,0.17239284,0.442197798,1.889300738,-0.498475582
aHpv6KzP,1.346302546,0.286671302,0.780025449,2.11932461,-0.377339826
aINzEBVN,-0.233896927,-0.086877684,-0.127886791,-0.419852478,-0.395921394
aP9EtTGF,1.302825932,0.273833901,0.839510161,-1.354211484,-0.064326411
aV6EhtSL,-0.231584035,-0.084665155,-0.105439169,-0.589509717,-0.185393165
aVZsXKoH,0.999617105,0.212448804,0.63849624,-0.389773798,-0.467609363
aYVnVJvc,-0.139878362,-0.048389887,-0.052863414,0.167893309,-0.303636984
abCzN1zx,-0.116184572,-0.056754962,-0.202938317,0.243161782,0.268804235
ae7sMiB4,-0.048337749,-0.006958887,0.009246994,0.102350114,-0.121383873
afsVuCGV,-0.213647348,-0.055822182,-0.16135987,0.016512889,0.283830932
aiwBQETI,-0.173224083,-0.064139385,-0.069261242,-0.261772723,-0.17027913
aiyli4EI,0.818691513,0.200513682,0.549213894,0.882481015,-0.125872008
apJ7NmzD,0.979750003,0.222583776,0.683291014,-0.024893882,-0.621446743
atVjNMtQ,0.02340806,-0.015129968,-0.03611814,1.105272962,-0.604427466
b5GirVGV,-0.292420148,-0.108628008,-0.15031812,-0.669953097,0.541700497
b9SpMjNB,-0.204019627,-0.062873729,-0.081698162,0.072859462,0.715575871
bAFs37yy,-0.303637087,-0.10468218,-0.144283424,-0.399873544,0.783625985
bDia1hHV,0.128234125,0.045001697,0.033699727,0.140156585,-0.469825392
bFkv5Mtr,-0.161804779,-0.058407175,-0.062877613,0.055648578,0.061143616
bHe2IXgA,-0.006588179,-0.017238169,-0.055014134,1.49542165,-0.567318572
bWX3vUm5,-0.170725871,-0.060822385,-0.070737039,-0.028302446,-0.186911066
bat8tcGs,0.039254922,-0.007362062,-0.009035812,0.119016146,-0.858987342
bfjej4wu,-0.197317955,-0.064062536,-0.100325492,0.247370844,-0.395219324
bh04YDiP,-0.242231948,-0.083912868,-0.20268192,0.215631751,-0.222115331
c110Fdc8,-0.272047521,-0.097280485,-0.133817569,-0.36322513,0.815984937
c32GUzMa,-0.233750495,-0.079303048,-0.122355448,0.189654087,0.277396998
cT6uU0B0,-0.248900293,-0.090355154,-0.134520924,-0.678160657,0.977979853
cWXCiFwh,-0.259445467,-0.092481995,-0.14053736,-0.532029063,-0.277388261
ceNvS3yd,-0.311994492,-0.100908645,-0.227050174,0.319946909,0.628856525
cmwdt4Av,0.961143184,0.210534704,0.560386459,1.528600723,-1.014465166
cn4EHsup,-0.265079945,-0.087563171,-0.183663031,0.391742874,-0.032016906
crVOGGTT,-0.212597022,-0.069341593,-0.083861896,-0.522001441,0.479276674
csPEJ1E5,-0.199954149,-0.071812635,-0.087385964,-0.211045036,-0.02675155
d0UrRtMk,-0.299487699,-0.10504594,-0.142379788,-0.493479523,0.869933391
d6LU4G4I,-0.218516121,-0.075162735,-0.109271795,0.013917434,0.09277431
d74T1DVv,0.127566859,0.031065437,-0.031852598,2.586946744,-0.717850193
dR6rM1tQ,0.282989111,0.066828667,0.127156939,-0.830662318,0.259913296
dUNxOoqg,-0.218276702,-0.069402764,-0.138803202,0.593494486,-0.307565772
dUnlyhj7,0.250314493,-0.002151867,0.304909668,1.580807665,-0.206094605
dVDlnZQ6,-0.203791527,-0.07214983,-0.156325894,0.211173301,-0.638344877
dVT26GDu,-0.230512133,-0.075600004,-0.099040108,-0.49579692,0.421245945
de43ycXY,0.225756628,0.037585692,0.223247692,-0.815744348,0.673394427
dfIn7m9z,-0.351278394,-0.118936205,-0.293317681,0.354643031,-0.302747995
dhmb9ZY9,1.093291905,0.23646684,0.620703551,2.416875958,-0.74660411
dn8kCuyf,-0.199829305,-0.0996051,-0.134165228,-0.417552094,-0.279056159
dpcquvWW,-0.30810785,-0.104302315,-0.165977368,-0.187045881,0.271159503
dqcbIMyr,-0.262764365,-0.088451973,-0.14708823,0.080350122,0.123722246
